kernel_id,kernel_name,array_size,threads,time_ms,bandwidth_GBs,pct_peak_bw,speedup_vs_baseline,correct
1,"K1: Baseline (interleaved, divergent)",16777216,256,0.3205,209.3647,20.45,1.0000,1
2,"K2: Shared Mem Opt (sequential+wavefront unroll)",16777216,256,0.1566,428.4386,41.84,2.0464,1
3,"K3: Wavefront Shuffle (__shfl_down, AMD MI50)",16777216,256,0.1498,448.0732,43.76,2.1402,1
