array_size,kernel_id,time_ms,bandwidth_GBs
65536,1,0.0331,7.9305
65536,2,0.0304,8.6325
65536,3,0.0298,8.7994
262144,1,0.0830,12.6325
262144,2,0.0696,15.0731
262144,3,0.0691,15.1708
1048576,1,0.0583,71.9800
1048576,2,0.0493,85.1134
1048576,3,0.0471,89.0457
4194304,1,0.1044,160.7303
4194304,2,0.0673,249.3100
4194304,3,0.0640,262.1505
16777216,1,0.3200,209.6999
16777216,2,0.1557,430.9032
16777216,3,0.1535,437.2819
67108864,1,1.2051,222.7574
67108864,2,0.4904,547.3589
67108864,3,0.4872,550.9539
